file_url,link_title,date,title,article_url,publication,description,tags
http://www.dni.gov/files/documents/1118/CLEANED091.%20Report%20to%20Congress%20April%2012.pdf,2012,11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED007.%20CongNotificationInfoMemoSSCI%2010%20Apr%2009-Sealedpdf.pdf,"April 10, 2009 NSA notification memorandum to SSCI",11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED004.%20Cover%20Memo-Sealed.pdf,"June 29, 2009 NSA notification memorandum to HPSCI",11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED010.%20RFI%20Response_SSCI%20Gottte...es%201%20December%202010-Sealed.pdf,"December 1, 2010 NSA memorandum to SSCI",11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED016.%20REDACTED%20BR%2006-05%20Exhibits%20C%20%28Memo%20of%20Law%29%20and%20D-Sealed.pdf,"Production to Congress of a May 23, 2006 Government Memorandum of Law",11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED86M%20FBI%20and%20AG%20Testimony.pdf,"April 27, 2005 Prepared Testimony",11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANEDPRTT%201.pdf,Opinion of the FISC granting the Government’s application,11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANEDPRTT%202.pdf,Opinion of the FISC granting the Government’s application,11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED101.%20Order%20and%20Supplemental%20Order%20%286-22-09%29-sealed.pdf,Order and Supplemental Order of the FISC,11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED045.%20NSA%2045-Day%20Report.pdf,"July 17, 2006 Court-ordered NSA Inspector General and General Counsel report",11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED031.%20August%202006%20Report.pdf,"August 17, 2006 NSA Presentation for the FISC",11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED042.%20%20FISC%20briefing%20on%20BR%20%281%20Sept%202009%29-Sealed.pdf,"September 1, 2009 NSA Presentation for the FISC",11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED95.pdf,"September 5, 2006 Cover filing submission to the FISC",11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED034.%20BR%2009-01%2010%28c%29%20Notice%20Filed%205-8-09%29-Sealed.pdf,"May 8, 2009 Government Memorandum to the FISC",11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED089.T.BR%2006-05%20Motions%20and%20Or...Unseal%2016AUGU-1-17-Sealed.pdf,"July 20, 2009 Order of the FISC",11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANEDFinal%20USSID%20SP0018%20Annex%20J.pdf,United States Signals Intelligence Directive 18 Appendix J,11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANEDFinal%20USSID%20SP0018.pdf,United States Signals Intelligence Directive 18,11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED020.%20Verification%20Requirement.pdf,Undated PowerPoint slide,11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED096.%20NSA%20summary%20of%20BR%20requirements%20%28maybe%20Feb%202009%29-.pdf,Undated NSA summary of requirements,11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED032.%20Basket%202%20-%20NSA%20training.log.pdf,"January 8, 2007 NSA web—based training slides",11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED044.%20Interim%20Competency%20Test%20...s%20to%20BR%20FISA%20Data..pdf,"January 8, 2007 Interim Competency Test",11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED049.%20%20OVSC1204%20v1OGCAprl15.pdf,"January 8, 2007 NSA PowerPoint presentation",11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED021.extracts.%20Minimization%20Pr...cted%20from%20file%20021-Sealed.pdf,August 2009 NSA Cryptological School Course,11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED019.%20NSA%20OGC%20Training%20Materia...d%20to%20OI%20on%202-20-09.pdf,"August 29, 2008 NSA memorandum",11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED116%20AG%20Guidelines.pdf,September 2008 Attorney General’s Guidelines,11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED022.%20NSA%20Core%20Intelligence%20Oversight%20Training.pdf,NSA Core Intelligence Oversight Training materials,11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANEDOVSC1205_1206_L0_storyboard_v13_Final.pdf,Introduction,11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANEDOVSC1205_L1_storyboard_v17_Final.pdf,Module 1,11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANEDOVSC1205_L2_storyboard_v16_Final.pdf,Module 2,11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANEDOVSC1205_L3_storyboard_v22_Final.pdf,Module 3,11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANEDOVSC1205_L4_storyboard_v28_Final.pdf,Module 4,11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANEDOVSC1205_L5_storyboard_v24_Final.pdf,Module 5,11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANEDOVSC1205_L6A_storyboard_v18_Final-Sealed.pdf,Module 6,11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANEDOVSC1206_M6T_storyboard_v25_Final.pdf,Module 6,11/19/13,NSA Course Materials Module 5 v.24,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED085.%20Report%20to%20Congress%20April%2006.pdf,2006,11/19/13,Office of General Council Business Record Analyst Training Slides,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED086.%20Report%20to%20Congress%20April%2007.pdf,2007,11/19/13,Office of General Council Business Record Analyst Training Slides,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED087.%20Report%20to%20Congress%20April%2008.pdf,2008,11/19/13,Office of General Council Business Record Analyst Training Slides,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED088.%20Report%20to%20Congress%20Pursu...hority%20May%2009%29%20-%20Redacted.pdf,2009,11/19/13,Office of General Council Business Record Analyst Training Slides,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED089.%20Report%20to%20Congress%20April%2010.pdf,2010,11/19/13,Office of General Council Business Record Analyst Training Slides,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED090.%20Report%20to%20Congress%20Pursu...thority%20April%2011%20Redacted.pdf,2011,11/19/13,Office of General Council Business Record Analyst Training Slides,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED091.%20Report%20to%20Congress%20April%2012.pdf,2012,11/19/13,Office of General Council Business Record Analyst Training Slides,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED007.%20CongNotificationInfoMemoSSCI%2010%20Apr%2009-Sealedpdf.pdf,"April 10, 2009 NSA notification memorandum to SSCI",11/19/13,Office of General Council Business Record Analyst Training Slides,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED004.%20Cover%20Memo-Sealed.pdf,"June 29, 2009 NSA notification memorandum to HPSCI",11/19/13,Office of General Council Business Record Analyst Training Slides,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED010.%20RFI%20Response_SSCI%20Gottte...es%201%20December%202010-Sealed.pdf,"December 1, 2010 NSA memorandum to SSCI",11/19/13,Office of General Council Business Record Analyst Training Slides,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED016.%20REDACTED%20BR%2006-05%20Exhibits%20C%20%28Memo%20of%20Law%29%20and%20D-Sealed.pdf,"Production to Congress of a May 23, 2006 Government Memorandum of Law",11/19/13,Office of General Council Business Record Analyst Training Slides,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED86M%20FBI%20and%20AG%20Testimony.pdf,"April 27, 2005 Prepared Testimony",11/19/13,Office of General Council Business Record Analyst Training Slides,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANEDPRTT%201.pdf,Opinion of the FISC granting the Government’s application,11/19/13,Office of General Council Business Record Analyst Training Slides,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANEDPRTT%202.pdf,Opinion of the FISC granting the Government’s application,11/19/13,Office of General Council Business Record Analyst Training Slides,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED101.%20Order%20and%20Supplemental%20Order%20%286-22-09%29-sealed.pdf,Order and Supplemental Order of the FISC,11/19/13,Office of General Council Business Record Analyst Training Slides,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED045.%20NSA%2045-Day%20Report.pdf,"July 17, 2006 Court-ordered NSA Inspector General and General Counsel report",11/19/13,Office of General Council Business Record Analyst Training Slides,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
http://www.dni.gov/files/documents/1118/CLEANED031.%20August%202006%20Report.pdf,"August 17, 2006 NSA Presentation for the FISC",11/19/13,Office of General Council Business Record Analyst Training Slides,http://icontherecord.tumblr.com/post/67419963949/dni-clapper-declassifies-additional-intelligence,US Government,,
